iter	Passed	Remaining
0	148	147964
1	151	75370
2	153	51105
3	156	38933
4	161	32058
5	163	27165
6	166	23670
7	171	21217
8	174	19214
9	178	17664
10	181	16282
11	184	15173
12	187	14199
13	190	13415
14	193	12687
15	196	12069
16	199	11524
17	202	11026
18	205	10596
19	208	10202
20	212	9903
21	216	9603
22	219	9312
23	223	9078
24	226	8822
25	228	8560
26	230	8318
27	233	8106
28	236	7911
29	238	7719
30	241	7539
31	243	7372
32	246	7217
33	249	7091
34	251	6945
35	254	6814
36	256	6683
37	259	6567
38	262	6463
39	264	6357
40	267	6253
41	269	6155
42	273	6087
43	276	5997
44	278	5915
45	281	5835
46	283	5757
47	286	5687
48	289	5619
49	292	5560
50	295	5495
51	298	5444
52	301	5385
53	304	5328
54	306	5272
55	309	5212
56	312	5174
57	315	5124
58	317	5071
59	320	5021
60	323	4976
61	326	4932
62	328	4883
63	330	4838
64	333	4792
65	335	4748
66	338	4711
67	341	4679
68	344	4647
69	347	4615
70	350	4591
71	353	4555
72	355	4517
73	358	4481
74	360	4452
75	363	4420
76	366	4387
77	369	4363
78	372	4341
79	376	4328
80	381	4325
81	387	4336
82	390	4313
83	393	4289
84	395	4262
85	398	4235
86	401	4210
87	403	4182
88	405	4147
89	407	4121
90	409	4094
91	413	4081
92	416	4058
93	418	4035
94	421	4014
95	424	3999
96	427	3978
97	429	3956
98	432	3934
99	434	3913
100	437	3894
101	440	3873
102	442	3853
103	445	3835
104	447	3816
105	450	3802
106	453	3783
107	455	3763
108	458	3749
109	461	3737
110	464	3723
111	467	3706
112	469	3687
113	472	3672
114	475	3657
115	477	3642
116	480	3626
117	483	3611
118	485	3594
119	488	3582
120	490	3566
121	493	3551
122	495	3535
123	498	3520
124	501	3508
125	504	3497
126	506	3484
127	509	3471
128	512	3462
129	515	3450
130	518	3437
131	521	3428
132	524	3420
133	528	3416
134	531	3406
135	534	3396
136	537	3383
137	540	3375
138	542	3363
139	545	3350
140	547	3338
141	550	3325
142	553	3316
143	555	3304
144	558	3291
145	560	3278
146	563	3267
147	565	3257
148	568	3246
149	570	3234
150	573	3222
151	575	3210
152	578	3205
153	581	3193
154	583	3182
155	586	3170
156	588	3159
157	591	3150
158	594	3141
159	596	3132
160	598	3120
161	601	3112
162	604	3102
163	606	3092
164	609	3082
165	611	3072
166	613	3061
167	616	3053
168	618	3043
169	621	3033
170	623	3024
171	626	3014
172	629	3007
173	632	3000
174	635	2994
175	637	2985
176	640	2980
177	643	2971
178	646	2963
